Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
7,220.0,0.12,1.2,Run 35,1.95,12.28,11.84,2.47
8,340.0,0.12,1.2,Run 35,1.85,11.64,11.0,2.4
9,179.09,0.1,0.95,Run 35,1.49,14.49,13.89,1.94
10,380.91,0.1,0.95,Run 35,1.44,9.85,9.65,1.9
11,280.0,0.07,0.95,Run 35,0.7,5.81,5.7,0.88
12,280.0,0.13,0.95,Run 35,2.0,17.95,17.95,2.71
13,280.0,0.1,0.53,Run 35,1.79,8.13,8.07,2.01
14,280.0,0.1,1.37,Run 35,2.96,25.56,25.56,3.78
15,280.0,0.1,0.95,Run 35,2.02,10.18,9.87,2.33
16,280.0,0.1,0.95,Run 35,1.94,8.56,8.42,2.17
17,280.0,0.1,0.95,Run 35,2.14,14.06,13.68,2.5
1,220.0,0.08,0.7,Run 36,0.75,4.22,4.22,0.95
2,340.0,0.08,0.7,Run 36,0.84,5.19,5.15,1.02
3,220.0,0.12,0.7,Run 36,1.78,11.81,11.79,2.27
4,340.0,0.12,0.7,Run 36,1.95,10.24,10.0,2.34
5,220.0,0.08,1.2,Run 36,1.26,11.31,11.31,1.62
6,340.0,0.08,1.2,Run 36,1.2,8.26,7.78,1.47
7,220.0,0.12,1.2,Run 36,1.79,13.87,12.79,2.32
8,340.0,0.12,1.2,Run 36,1.81,11.24,10.55,2.32
9,179.09,0.1,0.95,Run 36,1.5,13.89,12.86,1.93
10,380.91,0.1,0.95,Run 36,1.15,12.02,11.81,1.55
11,280.0,0.07,0.95,Run 36,0.69,5.84,5.39,0.86
12,280.0,0.13,0.95,Run 36,1.66,11.27,10.43,2.18
13,280.0,0.1,0.53,Run 36,1.71,9.78,9.06,1.93
14,280.0,0.1,1.37,Run 36,2.7,22.04,21.16,3.39
15,280.0,0.1,0.95,Run 36,1.92,9.97,9.61,2.24
16,280.0,0.1,0.95,Run 36,1.88,20.59,20.59,2.37
17,280.0,0.1,0.95,Run 36,1.89,11.16,10.6,2.19
1,220.0,0.08,0.7,Run 1,0.8,6.5,5.87,0.98
2,340.0,0.08,0.7,Run 1,0.78,4.08,3.96,0.93
3,220.0,0.12,0.7,Run 1,1.16,6.35,5.87,1.35
4,340.0,0.12,0.7,Run 1,1.15,6.59,6.59,1.35
5,220.0,0.08,1.2,Run 1,1.15,6.84,6.84,1.37
6,340.0,0.08,1.2,Run 1,1.07,6.81,5.99,1.32
7,220.0,0.12,1.2,Run 1,1.62,8.81,8.64,1.94
8,340.0,0.12,1.2,Run 1,1.54,7.08,6.86,1.83
9,179.09,0.1,0.95,Run 1,1.37,10.92,10.69,1.77
10,380.91,0.1,0.95,Run 1,0.88,4.93,4.81,1.09
11,280.0,0.07,0.95,Run 1,1.51,8.35,7.93,1.79
12,280.0,0.13,0.95,Run 1,1.45,11.33,11.33,1.77
13,280.0,0.1,0.53,Run 1,1.14,5.94,5.52,1.36
14,280.0,0.1,1.37,Run 1,1.64,8.73,8.51,2.01
15,280.0,0.1,0.95,Run 1,1.14,5.34,5.34,1.39
16,280.0,0.1,0.95,Run 1,1.06,5.16,5.04,1.28
17,280.0,0.1,0.95,Run 1,1.06,9.13,9.13,1.34
1,220.0,0.08,0.7,Run 2,0.75,6.41,6.26,0.92
2,340.0,0.08,0.7,Run 2,0.66,3.53,3.37,0.8
3,220.0,0.12,0.7,Run 2,1.06,6.12,6.08,1.24
4,340.0,0.12,0.7,Run 2,1.1,5.86,5.39,1.3
5,220.0,0.08,1.2,Run 2,1.07,5.91,5.91,1.3
6,340.0,0.08,1.2,Run 2,1.16,6.58,6.58,1.36
7,220.0,0.12,1.2,Run 2,1.54,7.34,7.19,1.81
8,340.0,0.12,1.2,Run 2,1.5,7.21,7.12,1.79
9,179.09,0.1,0.95,Run 2,1.24,8.09,8.09,1.52
10,380.91,0.1,0.95,Run 2,0.97,7.7,7.7,1.19
11,280.0,0.07,0.95,Run 2,1.55,10.5,10.5,1.84
12,280.0,0.13,0.95,Run 2,1.39,7.27,7.27,1.68
13,280.0,0.1,0.53,Run 2,1.1,5.39,5.39,1.31
14,280.0,0.1,1.37,Run 2,1.32,7.36,7.36,1.59
15,280.0,0.1,0.95,Run 2,1.21,6.09,5.93,1.47
16,280.0,0.1,0.95,Run 2,1.14,5.85,5.85,1.39
17,280.0,0.1,0.95,Run 2,0.9,5.48,5.48,1.12
1,220.0,0.08,0.7,Run 3,0.75,4.39,4.39,0.88
2,340.0,0.08,0.7,Run 3,0.79,4.48,4.48,0.95
3,220.0,0.12,0.7,Run 3,1.2,7.29,7.29,1.44
4,340.0,0.12,0.7,Run 3,1.17,8.96,8.96,1.41
5,220.0,0.08,1.2,Run 3,1.15,7.09,6.94,1.38
6,340.0,0.08,1.2,Run 3,1.02,5.92,5.7,1.23
7,220.0,0.12,1.2,Run 3,1.62,7.74,7.39,1.92
8,340.0,0.12,1.2,Run 3,1.51,6.8,6.8,1.79
9,179.09,0.1,0.95,Run 3,1.46,10.76,10.76,1.93
10,380.91,0.1,0.95,Run 3,0.96,6.25,6.25,1.19
11,280.0,0.07,0.95,Run 3,1.69,13.97,13.97,2.02
12,280.0,0.13,0.95,Run 3,1.43,6.77,6.62,1.74
13,280.0,0.1,0.53,Run 3,1.27,7.54,7.54,1.51
14,280.0,0.1,1.37,Run 3,1.7,16.9,16.9,2.11
15,280.0,0.1,0.95,Run 3,1.21,5.96,5.66,1.46
16,280.0,0.1,0.95,Run 3,1.21,9.29,9.29,1.48
17,280.0,0.1,0.95,Run 3,0.92,5.36,5.35,1.15
1,220.0,0.08,0.7,Run 4,0.77,7.46,7.46,0.96
2,340.0,0.08,0.7,Run 4,0.72,3.89,3.78,0.88
3,220.0,0.12,0.7,Run 4,1.0,5.22,5.22,1.15
4,340.0,0.12,0.7,Run 4,1.14,5.83,5.55,1.34
5,220.0,0.08,1.2,Run 4,1.26,7.46,7.46,1.51
6,340.0,0.08,1.2,Run 4,0.98,6.03,6.03,1.21
7,220.0,0.12,1.2,Run 4,1.61,8.08,8.08,1.89
8,340.0,0.12,1.2,Run 4,1.48,6.72,6.53,1.77
9,179.09,0.1,0.95,Run 4,1.62,13.38,13.38,2.07
10,380.91,0.1,0.95,Run 4,0.91,5.58,5.49,1.1
11,280.0,0.07,0.95,Run 4,1.53,7.62,7.62,1.79
12,280.0,0.13,0.95,Run 4,1.3,6.49,6.49,1.59
13,280.0,0.1,0.53,Run 4,1.07,4.72,4.65,1.24
14,280.0,0.1,1.37,Run 4,1.6,8.87,8.87,1.88
15,280.0,0.1,0.95,Run 4,1.34,7.41,6.4,1.57
16,280.0,0.1,0.95,Run 4,1.18,8.75,8.33,1.44
17,280.0,0.1,0.95,Run 4,0.92,5.05,4.92,1.15
1,220.0,0.08,0.7,Run 5,0.72,7.68,7.68,0.87
2,340.0,0.08,0.7,Run 5,0.72,3.67,3.6,0.86
3,220.0,0.12,0.7,Run 5,1.07,7.99,7.99,1.27
4,340.0,0.12,0.7,Run 5,1.03,5.16,5.13,1.23
5,220.0,0.08,1.2,Run 5,1.06,5.78,5.6,1.28
6,340.0,0.08,1.2,Run 5,1.05,8.53,8.53,1.29
7,220.0,0.12,1.2,Run 5,1.5,7.37,7.22,1.79
8,340.0,0.12,1.2,Run 5,1.57,7.51,7.37,1.86
9,179.09,0.1,0.95,Run 5,1.11,10.33,10.33,1.47
10,380.91,0.1,0.95,Run 5,1.12,8.89,8.89,1.37
11,280.0,0.07,0.95,Run 5,1.54,8.15,8.15,1.81
12,280.0,0.13,0.95,Run 5,1.48,10.32,10.32,1.8
13,280.0,0.1,0.53,Run 5,1.17,5.91,5.9,1.37
14,280.0,0.1,1.37,Run 5,1.2,7.87,7.63,1.48
15,280.0,0.1,0.95,Run 5,1.17,5.73,5.64,1.41
16,280.0,0.1,0.95,Run 5,1.13,7.26,7.26,1.35
17,280.0,0.1,0.95,Run 5,0.97,6.49,6.49,1.2
1,220.0,0.08,0.7,Run 6,0.71,4.85,4.67,0.86
2,340.0,0.08,0.7,Run 6,0.73,4.06,4.06,0.88
3,220.0,0.12,0.7,Run 6,1.06,5.47,5.45,1.22
4,340.0,0.12,0.7,Run 6,1.16,6.17,5.97,1.38
5,220.0,0.08,1.2,Run 6,1.15,6.91,6.91,1.37
6,340.0,0.08,1.2,Run 6,0.95,6.2,5.6,1.16
7,220.0,0.12,1.2,Run 6,1.55,8.28,7.7,1.84
8,340.0,0.12,1.2,Run 6,1.6,7.59,7.49,1.9
9,179.09,0.1,0.95,Run 6,1.22,11.3,11.3,1.58
10,380.91,0.1,0.95,Run 6,1.03,10.21,10.21,1.35
11,280.0,0.07,0.95,Run 6,1.29,6.5,6.33,1.52
12,280.0,0.13,0.95,Run 6,1.35,7.1,6.79,1.64
13,280.0,0.1,0.53,Run 6,1.26,6.01,6.01,1.49
14,280.0,0.1,1.37,Run 6,1.41,9.99,9.99,1.73
15,280.0,0.1,0.95,Run 6,1.33,6.56,5.6,1.53
16,280.0,0.1,0.95,Run 6,1.12,7.44,7.44,1.34
17,280.0,0.1,0.95,Run 6,0.9,4.94,4.94,1.12
1,220.0,0.08,0.7,Run 7,0.71,4.4,4.23,0.85
2,340.0,0.08,0.7,Run 7,0.77,4.63,4.63,0.92
3,220.0,0.12,0.7,Run 7,1.11,7.19,7.1,1.35
4,340.0,0.12,0.7,Run 7,1.27,6.46,7.97,1.51
5,220.0,0.08,1.2,Run 7,1.06,6.0,5.44,1.26
6,340.0,0.08,1.2,Run 7,1.6,12.25,12.25,1.97
7,220.0,0.12,1.2,Run 7,1.55,8.14,8.14,1.83
8,340.0,0.12,1.2,Run 7,1.68,7.57,7.37,1.98
9,179.09,0.1,0.95,Run 7,1.47,10.91,10.91,1.79
10,380.91,0.1,0.95,Run 7,0.91,5.71,5.63,1.13
11,280.0,0.07,0.95,Run 7,1.63,11.7,11.33,1.99
12,280.0,0.13,0.95,Run 7,1.27,6.2,6.16,1.57
13,280.0,0.1,0.53,Run 7,1.15,5.56,5.56,1.36
14,280.0,0.1,1.37,Run 7,1.95,16.29,16.29,2.29
15,280.0,0.1,0.95,Run 7,1.15,5.36,5.35,1.4
16,280.0,0.1,0.95,Run 7,1.18,6.07,5.33,1.39
17,280.0,0.1,0.95,Run 7,0.85,5.04,4.87,1.06
1,220.0,0.08,0.7,Run 8,1.25,12.56,12.56,1.63
2,340.0,0.08,0.7,Run 8,0.69,3.73,3.73,0.83
3,220.0,0.12,0.7,Run 8,1.04,5.62,5.62,1.21
4,340.0,0.12,0.7,Run 8,1.28,7.28,6.43,1.5
5,220.0,0.08,1.2,Run 8,1.12,6.16,6.16,1.34
6,340.0,0.08,1.2,Run 8,1.27,7.29,6.68,1.51
7,220.0,0.12,1.2,Run 8,1.51,7.21,7.03,1.8
8,340.0,0.12,1.2,Run 8,1.63,6.99,6.99,1.91
9,179.09,0.1,0.95,Run 8,1.27,9.83,9.83,1.61
10,380.91,0.1,0.95,Run 8,0.95,5.21,5.21,1.14
11,280.0,0.07,0.95,Run 8,1.26,5.51,5.51,1.48
12,280.0,0.13,0.95,Run 8,1.28,5.92,5.8,1.55
13,280.0,0.1,0.53,Run 8,1.17,5.6,5.42,1.38
14,280.0,0.1,1.37,Run 8,1.24,6.72,6.72,1.52
15,280.0,0.1,0.95,Run 8,1.44,8.99,8.99,1.7
16,280.0,0.1,0.95,Run 8,1.18,5.9,5.57,1.39
17,280.0,0.1,0.95,Run 8,0.9,5.64,5.64,1.13
1,220.0,0.08,0.7,Run 9,0.75,4.93,4.84,0.92
2,340.0,0.08,0.7,Run 9,0.79,4.38,4.38,0.94
3,220.0,0.12,0.7,Run 9,1.15,7.89,7.89,1.41
4,340.0,0.12,0.7,Run 9,1.16,8.32,8.32,1.4
5,220.0,0.08,1.2,Run 9,1.13,5.99,5.99,1.34
6,340.0,0.08,1.2,Run 9,1.2,6.67,6.51,1.43
7,220.0,0.12,1.2,Run 9,1.61,7.55,7.26,1.9
8,340.0,0.12,1.2,Run 9,1.54,7.45,7.32,1.82
9,179.09,0.1,0.95,Run 9,1.14,10.24,10.24,1.46
10,380.91,0.1,0.95,Run 9,1.1,8.45,8.45,1.37
11,280.0,0.07,0.95,Run 9,1.34,7.44,7.44,1.58
12,280.0,0.13,0.95,Run 9,1.31,7.18,7.11,1.61
13,280.0,0.1,0.53,Run 9,1.14,5.47,5.4,1.35
14,280.0,0.1,1.37,Run 9,1.24,6.82,6.36,1.54
15,280.0,0.1,0.95,Run 9,1.2,5.94,5.94,1.46
16,280.0,0.1,0.95,Run 9,1.08,5.37,4.84,1.31
17,280.0,0.1,0.95,Run 9,0.97,7.71,7.71,1.22
1,220.0,0.08,0.7,Run 10,0.7,5.69,5.44,0.87
2,340.0,0.08,0.7,Run 10,0.68,3.56,3.54,0.82
3,220.0,0.12,0.7,Run 10,1.05,6.02,6.02,1.23
4,340.0,0.12,0.7,Run 10,1.14,5.42,5.42,1.34
5,220.0,0.08,1.2,Run 10,1.34,10.09,10.09,1.65
6,340.0,0.08,1.2,Run 10,1.33,8.47,8.47,1.58
7,220.0,0.12,1.2,Run 10,1.56,7.05,6.98,1.85
8,340.0,0.12,1.2,Run 10,1.52,7.78,7.78,1.81
9,179.09,0.1,0.95,Run 10,1.41,12.12,12.12,1.81
10,380.91,0.1,0.95,Run 10,1.29,10.2,10.2,1.62
11,280.0,0.07,0.95,Run 10,1.57,9.39,8.98,1.85
12,280.0,0.13,0.95,Run 10,1.33,6.26,6.14,1.58
13,280.0,0.1,0.53,Run 10,1.1,5.33,5.33,1.31
14,280.0,0.1,1.37,Run 10,1.62,8.57,8.2,1.93
15,280.0,0.1,0.95,Run 10,1.28,8.28,8.28,1.54
16,280.0,0.1,0.95,Run 10,1.24,7.52,6.54,1.5
17,280.0,0.1,0.95,Run 10,0.92,6.21,6.21,1.16
1,220.0,0.08,0.7,Run 11,0.7,5.77,5.34,0.86
2,340.0,0.08,0.7,Run 11,0.71,3.99,3.91,0.84
3,220.0,0.12,0.7,Run 11,1.05,5.24,4.96,1.22
4,340.0,0.12,0.7,Run 11,1.14,5.42,5.42,1.34
5,220.0,0.08,1.2,Run 11,1.07,5.36,5.81,1.29
6,340.0,0.08,1.2,Run 11,1.12,6.39,6.3,1.34
7,220.0,0.12,1.2,Run 11,1.47,7.14,6.98,1.74
8,340.0,0.12,1.2,Run 11,1.52,7.42,7.41,1.8
9,179.09,0.1,0.95,Run 11,1.31,13.17,12.76,1.76
10,380.91,0.1,0.95,Run 11,0.91,6.69,6.69,1.11
11,280.0,0.07,0.95,Run 11,1.36,6.27,6.09,1.58
12,280.0,0.13,0.95,Run 11,1.36,6.06,5.98,1.65
13,280.0,0.1,0.53,Run 11,1.16,5.6,5.26,1.37
14,280.0,0.1,1.37,Run 11,1.42,6.5,6.39,1.61
15,280.0,0.1,0.95,Run 11,1.31,7.35,7.35,1.54
16,280.0,0.1,0.95,Run 11,1.1,5.28,4.97,1.32
17,280.0,0.1,0.95,Run 11,0.93,6.19,6.19,1.16
1,220.0,0.08,0.7,Run 12,0.86,6.63,6.4,1.09
2,340.0,0.08,0.7,Run 12,0.75,5.68,5.68,0.92
3,220.0,0.12,0.7,Run 12,1.16,5.82,5.8,1.35
4,340.0,0.12,0.7,Run 12,1.22,6.05,6.05,1.42
5,220.0,0.08,1.2,Run 12,1.11,6.3,6.3,1.33
6,340.0,0.08,1.2,Run 12,1.28,7.57,7.48,1.56
7,220.0,0.12,1.2,Run 12,1.5,6.95,6.92,1.79
8,340.0,0.12,1.2,Run 12,1.59,7.54,7.0,1.9
9,179.09,0.1,0.95,Run 12,0.98,8.63,8.63,1.3
10,380.91,0.1,0.95,Run 12,1.08,7.59,7.59,1.31
11,280.0,0.07,0.95,Run 12,1.38,6.83,6.83,1.58
12,280.0,0.13,0.95,Run 12,1.41,9.05,7.92,1.73
13,280.0,0.1,0.53,Run 12,1.19,5.77,5.77,1.42
14,280.0,0.1,1.37,Run 12,1.3,7.24,7.11,1.58
15,280.0,0.1,0.95,Run 12,1.28,7.1,6.89,1.55
16,280.0,0.1,0.95,Run 12,1.1,5.11,5.07,1.32
17,280.0,0.1,0.95,Run 12,0.91,4.68,4.62,1.12
1,220.0,0.08,0.7,Run 13,0.9,6.89,6.89,1.14
2,340.0,0.08,0.7,Run 13,0.74,3.75,3.57,0.88
3,220.0,0.12,0.7,Run 13,1.09,4.93,4.9,1.26
4,340.0,0.12,0.7,Run 13,1.11,6.66,5.71,1.31
5,220.0,0.08,1.2,Run 13,1.35,10.37,10.3,1.64
6,340.0,0.08,1.2,Run 13,0.85,8.1,8.1,1.05
7,220.0,0.12,1.2,Run 13,1.58,7.68,7.49,1.87
8,340.0,0.12,1.2,Run 13,1.73,8.25,8.05,2.03
9,179.09,0.1,0.95,Run 13,1.08,6.33,6.33,1.35
10,380.91,0.1,0.95,Run 13,0.86,6.47,6.47,1.07
11,280.0,0.07,0.95,Run 13,1.29,6.4,6.4,1.53
12,280.0,0.13,0.95,Run 13,1.29,6.12,6.12,1.56
13,280.0,0.1,0.53,Run 13,1.27,5.8,5.62,1.5
14,280.0,0.1,1.37,Run 13,1.34,7.47,7.47,1.63
15,280.0,0.1,0.95,Run 13,1.28,6.71,6.71,1.54
16,280.0,0.1,0.95,Run 13,1.35,9.92,9.92,1.61
17,280.0,0.1,0.95,Run 13,1.07,6.6,6.6,1.29
1,220.0,0.08,0.7,Run 14,0.82,3.8,3.72,0.94
2,340.0,0.08,0.7,Run 14,0.95,8.06,8.06,1.19
3,220.0,0.12,0.7,Run 14,1.11,6.88,6.31,1.3
4,340.0,0.12,0.7,Run 14,1.11,5.62,5.6,1.31
5,220.0,0.08,1.2,Run 14,1.38,8.88,8.88,1.66
6,340.0,0.08,1.2,Run 14,0.81,5.38,5.38,0.98
7,220.0,0.12,1.2,Run 14,1.61,7.66,7.64,1.91
8,340.0,0.12,1.2,Run 14,1.6,7.52,7.47,1.9
9,179.09,0.1,0.95,Run 14,1.37,8.26,8.26,1.68
10,380.91,0.1,0.95,Run 14,0.78,4.97,4.96,0.98
11,280.0,0.07,0.95,Run 14,1.26,5.84,5.83,1.5
12,280.0,0.13,0.95,Run 14,1.38,7.3,7.3,1.66
13,280.0,0.1,0.53,Run 14,1.29,6.48,6.0,1.5
14,280.0,0.1,1.37,Run 14,1.24,7.09,6.76,1.51
15,280.0,0.1,0.95,Run 14,1.28,6.71,6.71,1.54
16,280.0,0.1,0.95,Run 14,1.23,6.03,6.03,1.46
17,280.0,0.1,0.95,Run 14,1.01,4.96,4.74,1.23
1,220.0,0.08,0.7,Run 15,0.81,4.18,3.92,0.94
2,340.0,0.08,0.7,Run 15,0.74,3.6,3.51,0.87
3,220.0,0.12,0.7,Run 15,1.23,8.69,8.69,1.48
4,340.0,0.12,0.7,Run 15,1.11,6.17,5.85,1.32
5,220.0,0.08,1.2,Run 15,1.29,9.27,8.89,157.0
6,340.0,0.08,1.2,Run 15,0.94,8.84,8.84,1.17
7,220.0,0.12,1.2,Run 15,1.64,7.4,7.26,1.96
8,340.0,0.12,1.2,Run 15,1.6,8.6,8.38,1.89
9,179.09,0.1,0.95,Run 15,0.97,7.1,7.1,1.25
10,380.91,0.1,0.95,Run 15,1.58,14.15,14.15,2.02
11,280.0,0.07,0.95,Run 15,1.17,5.7,5.53,1.41
12,280.0,0.13,0.95,Run 15,1.32,6.16,5.95,1.58
13,280.0,0.1,0.53,Run 15,1.2,5.75,5.75,1.41
14,280.0,0.1,1.37,Run 15,1.44,8.28,7.93,1.76
15,280.0,0.1,0.95,Run 15,1.23,5.72,5.66,1.51
16,280.0,0.1,0.95,Run 15,1.42,9.91,9.07,1.74
17,280.0,0.1,0.95,Run 15,1.08,5.64,5.64,1.29
1,220.0,0.08,0.7,Run 16,0.86,5.28,5.28,1.0
2,340.0,0.08,0.7,Run 16,0.7,3.76,3.76,0.86
3,220.0,0.12,0.7,Run 16,1.13,7.96,7.96,1.32
4,340.0,0.12,0.7,Run 16,1.27,7.54,7.15,1.52
5,220.0,0.08,1.2,Run 16,1.15,5.61,5.58,1.38
6,340.0,0.08,1.2,Run 16,0.79,4.66,4.66,0.93
7,220.0,0.12,1.2,Run 16,1.58,8.65,8.65,1.87
8,340.0,0.12,1.2,Run 16,1.59,7.4,7.4,1.87
9,179.09,0.1,0.95,Run 16,1.17,8.76,8.2,1.52
10,380.91,0.1,0.95,Run 16,0.7,4.88,4.23,0.86
11,280.0,0.07,0.95,Run 16,1.31,6.59,6.52,1.56
12,280.0,0.13,0.95,Run 16,1.53,11.73,11.73,1.87
13,280.0,0.1,0.53,Run 16,1.23,5.77,5.56,1.47
14,280.0,0.1,1.37,Run 16,1.61,9.88,9.17,1.89
15,280.0,0.1,0.95,Run 16,1.5,11.45,10.63,1.82
16,280.0,0.1,0.95,Run 16,1.16,7.82,7.82,1.42
17,280.0,0.1,0.95,Run 16,1.05,5.23,5.01,1.26
1,220.0,0.08,0.7,Run 17,0.75,3.86,3.74,0.89
2,340.0,0.08,0.7,Run 17,0.73,3.95,3.95,0.88
3,220.0,0.12,0.7,Run 17,1.09,6.49,6.08,1.28
4,340.0,0.12,0.7,Run 17,1.22,7.18,7.18,1.46
5,220.0,0.08,1.2,Run 17,1.55,10.76,10.76,1.87
6,340.0,0.08,1.2,Run 17,1.11,7.67,7.67,1.33
7,220.0,0.12,1.2,Run 17,1.56,8.69,8.69,1.85
8,340.0,0.12,1.2,Run 17,1.59,7.48,7.38,1.88
9,179.09,0.1,0.95,Run 17,1.04,6.83,6.83,1.31
10,380.91,0.1,0.95,Run 17,1.3,10.05,10.05,1.65
11,280.0,0.07,0.95,Run 17,1.54,11.09,10.92,1.9
12,280.0,0.13,0.95,Run 17,1.43,7.19,7.11,1.68
13,280.0,0.1,0.53,Run 17,1.18,5.34,5.34,1.39
14,280.0,0.1,1.37,Run 17,1.08,6.4,6.4,1.34
15,280.0,0.1,0.95,Run 17,1.26,5.99,5.71,1.54
16,280.0,0.1,0.95,Run 17,1.27,6.13,5.9,1.51
17,280.0,0.1,0.95,Run 17,0.11,5.19,5.08,1.27
1,220.0,0.08,0.7,Run 18,0.79,3.78,3.65,0.92
2,340.0,0.08,0.7,Run 18,0.73,3.87,3.85,0.87
3,220.0,0.12,0.7,Run 18,1.18,8.07,8.07,1.4
4,340.0,0.12,0.7,Run 18,1.08,5.91,5.68,1.28
5,220.0,0.08,1.2,Run 18,1.35,9.84,9.84,1.66
6,340.0,0.08,1.2,Run 18,0.89,8.11,8.11,1.11
7,220.0,0.12,1.2,Run 18,1.55,6.99,6.8,1.83
8,340.0,0.12,1.2,Run 18,1.73,8.58,8.58,2.04
9,179.09,0.1,0.95,Run 18,1.27,8.9,8.68,1.58
10,380.91,0.1,0.95,Run 18,0.77,1.88,4.88,0.94
11,280.0,0.07,0.95,Run 18,1.2,5.88,5.81,1.46
12,280.0,0.13,0.95,Run 18,1.37,6.56,6.24,1.64
13,280.0,0.1,0.53,Run 18,1.25,5.83,5.65,1.44
14,280.0,0.1,1.37,Run 18,2.05,20.98,20.98,2.58
15,280.0,0.1,0.95,Run 18,1.28,6.04,6.04,1.54
16,280.0,0.1,0.95,Run 18,1.27,5.97,5.97,1.49
17,280.0,0.1,0.95,Run 18,1.01,5.48,5.45,1.23
1,220.0,0.08,0.7,Run 19,1.28,9.86,9.86,1.54
2,340.0,0.08,0.7,Run 19,0.71,3.83,3.79,0.85
3,220.0,0.12,0.7,Run 19,1.3,8.86,7.78,1.61
4,340.0,0.12,0.7,Run 19,1.17,6.07,5.57,1.37
5,220.0,0.08,1.2,Run 19,1.19,6.07,5.66,1.4
6,340.0,0.08,1.2,Run 19,0.77,4.92,4.92,0.91
7,220.0,0.12,1.2,Run 19,1.5,6.87,6.8,1.77
8,340.0,0.12,1.2,Run 19,1.65,7.7,7.52,1.95
9,179.09,0.1,0.95,Run 19,0.93,8.7,8.7,1.21
10,380.91,0.1,0.95,Run 19,0.78,4.8,4.8,0.97
11,280.0,0.07,0.95,Run 19,1.26,5.76,5.64,1.52
12,280.0,0.13,0.95,Run 19,1.36,9.18,9.18,1.64
13,280.0,0.1,0.53,Run 19,1.2,6.22,6.22,1.41
14,280.0,0.1,1.37,Run 19,1.26,6.75,6.75,1.54
15,280.0,0.1,0.95,Run 19,1.4,9.28,9.08,1.71
16,280.0,0.1,0.95,Run 19,1.35,7.8,7.8,1.59
17,280.0,0.1,0.95,Run 19,1.01,4.94,4.89,1.23
1,220.0,0.08,0.7,Run 20,0.76,3.7,3.7,0.89
2,340.0,0.08,0.7,Run 20,0.77,3.49,3.45,0.92
3,220.0,0.12,0.7,Run 20,1.11,5.56,5.56,1.28
4,340.0,0.12,0.7,Run 20,1.12,6.08,6.08,1.33
5,220.0,0.08,1.2,Run 20,1.34,8.14,8.14,1.56
6,340.0,0.08,1.2,Run 20,0.77,4.06,3.92,0.9
7,220.0,0.12,1.2,Run 20,1.6,8.48,8.15,1.91
8,340.0,0.12,1.2,Run 20,1.68,8.16,8.16,2.01
9,179.09,0.1,0.95,Run 20,1.14,7.41,7.41,1.45
10,380.91,0.1,0.95,Run 20,0.88,8.01,8.01,1.12
11,280.0,0.07,0.95,Run 20,1.29,6.1,5.73,1.52
12,280.0,0.13,0.95,Run 20,1.42,8.73,8.73,1.71
13,280.0,0.1,0.53,Run 20,1.14,5.41,5.37,1.34
14,280.0,0.1,1.37,Run 20,1.23,7.92,7.92,1.5
15,280.0,0.1,0.95,Run 20,1.33,7.2,7.2,1.6
16,280.0,0.1,0.95,Run 20,1.49,13.46,13.46,1.84
17,280.0,0.1,0.95,Run 20,1.05,4.96,4.88,1.27
1,220.0,0.08,0.7,Run 21,0.84,5.99,5.37,1.01
2,340.0,0.08,0.7,Run 21,0.68,3.44,3.39,0.81
3,220.0,0.12,0.7,Run 21,1.19,6.54,6.51,1.4
4,340.0,0.12,0.7,Run 21,1.15,5.84,5.66,1.34
5,220.0,0.08,1.2,Run 21,1.82,13.25,13.25,2.26
6,340.0,0.08,1.2,Run 21,0.78,4.36,4.03,0.92
7,220.0,0.12,1.2,Run 21,1.52,7.01,7.01,1.81
8,340.0,0.12,1.2,Run 21,1.79,8.55,8.39,2.11
9,179.09,0.1,0.95,Run 21,1.17,7.03,6.91,1.45
10,380.91,0.1,0.95,Run 21,1.13,10.36,10.36,1.39
11,280.0,0.07,0.95,Run 21,1.47,10.55,10.55,1.76
12,280.0,0.13,0.95,Run 21,1.4,9.09,9.09,1.67
13,280.0,0.1,0.53,Run 21,1.14,5.36,5.26,1.35
14,280.0,0.1,1.37,Run 21,1.24,6.66,6.66,1.51
15,280.0,0.1,0.95,Run 21,1.3,8.34,8.34,1.58
16,280.0,0.1,0.95,Run 21,1.5,13.87,13.87,1.84
17,280.0,0.1,0.95,Run 21,1.22,7.99,7.99,1.48
1,220.0,0.08,0.7,Run 22,0.76,4.22,4.08,0.89
2,340.0,0.08,0.7,Run 22,0.81,6.45,6.45,0.99
3,220.0,0.12,0.7,Run 22,1.12,5.68,5.68,1.28
4,340.0,0.12,0.7,Run 22,1.15,6.78,6.78,1.37
5,220.0,0.08,1.2,Run 22,1.25,7.96,7.96,1.48
6,340.0,0.08,1.2,Run 22,1.38,13.3,13.3,1.72
7,220.0,0.12,1.2,Run 22,1.61,8.09,8.09,1.9
8,340.0,0.12,1.2,Run 22,1.81,8.68,8.32,2.12
9,179.09,0.1,0.95,Run 22,0.92,5.85,5.64,1.18
10,380.91,0.1,0.95,Run 22,0.81,4.78,4.69,0.99
11,280.0,0.07,0.95,Run 22,1.38,6.15,5.93,1.6
12,280.0,0.13,0.95,Run 22,1.34,6.41,6.41,1.6
13,280.0,0.1,0.53,Run 22,1.23,5.98,5.94,1.45
14,280.0,0.1,1.37,Run 22,1.52,11.07,10.74,1.89
